Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
28.75,28.7,28.5,NO MAX_MODE,2022-10-07 20:04:31.327945
28.326,28.4,28.7,NO MAX_MODE,2022-10-07 20:16:54.771441
28.148,28.1,28.1,NO MAX_MODE,2022-10-07 20:28:41.423786
28.786,28.9,NO MODE,NO MAX_MODE,2022-10-07 20:47:21.963219
28.506,28.55,NO MODE,NO MAX_MODE,2022-10-07 21:08:11.623841
28.728,28.65,28.4,NO MAX_MODE,2022-10-07 21:25:31.806053
28.695999999999998,28.8,29.2,NO MAX_MODE,2022-10-07 21:33:51.978538
28.448,28.6,NO MODE,NO MAX_MODE,2022-10-07 21:45:54.711872
28.448,28.5,28.5,NO MAX_MODE,2022-10-07 22:01:36.147328
28.746,28.8,28.8,NO MAX_MODE,2022-10-07 22:24:04.324772
28.838,28.9,NO MODE,NO MAX_MODE,2022-10-07 22:40:10.197549
28.42,28.5,28.5,NO MAX_MODE,2022-10-07 22:52:42.878278
28.586000000000002,28.6,28.6,NO MAX_MODE,2022-10-07 23:02:09.864468
28.336,28.5,28.6,NO MAX_MODE,2022-10-07 23:22:21.323279
28.944,28.8,28.7,NO MAX_MODE,2022-10-07 23:39:38.525180
28.968,29.0,NO MODE,NO MAX_MODE,2022-10-07 23:47:56.171651
28.536,28.5,28.2,NO MAX_MODE,2022-10-08 04:27:57.566130
28.706,28.7,28.5,NO MAX_MODE,2022-10-08 10:59:12.947532
28.954,29.0,29.5,NO MAX_MODE,2022-10-08 11:14:12.461086
28.568,28.6,NO MODE,NO MAX_MODE,2022-10-08 11:36:25.318283
26.89,26.15,26.0,NO MAX_MODE,2022-10-08 12:57:07.285713
26.244,26.75,30.1,NO MAX_MODE,2022-10-08 13:28:41.516066
23.686,23.0,21.9,NO MAX_MODE,2022-10-08 14:36:40.138770
26.898,26.1,25.0,NO MAX_MODE,2022-10-08 15:05:09.672766
21.198,21.2,NO MODE,NO MAX_MODE,2022-10-08 15:23:50.645712
23.306,22.75,23.9,NO MAX_MODE,2022-10-08 15:42:18.742537
22.066,22.9,23.2,NO MAX_MODE,2022-10-08 16:17:34.781348
22.63,23.200000000000003,NO MODE,NO MAX_MODE,2022-10-08 16:26:32.369243
22.124,22.2,22.4,NO MAX_MODE,2022-10-08 16:54:35.700183
22.924,22.9,22.9,NO MAX_MODE,2022-10-08 17:07:24.014386
23.224,23.049999999999997,NO MODE,NO MAX_MODE,2022-10-08 18:23:12.076066
29.934,30.200000000000003,NO MODE,NO MAX_MODE,2022-10-08 18:32:59.866868
28.314,28.3,28.4,NO MAX_MODE,2022-10-08 19:08:25.807152
28.528,28.55,NO MODE,NO MAX_MODE,2022-10-08 19:18:54.645144
30.304,30.25,30.0,NO MAX_MODE,2022-10-09 05:03:51.588992
27.078,27.2,27.5,NO MAX_MODE,2022-10-09 05:09:45.684637
29.17,29.2,31.1,NO MAX_MODE,2022-10-09 05:18:30.730995
12.8,29.299999999999997,NO MODE,NO MAX_MODE,2022-10-09 05:30:20.471702
26.576,26.75,NO MODE,NO MAX_MODE,2022-10-09 05:38:34.924797
28.692,29.35,NO MODE,NO MAX_MODE,2022-10-09 05:45:59.715457
25.784,26.5,26.6,NO MAX_MODE,2022-10-09 06:10:47.787865
28.202,28.5,28.6,NO MAX_MODE,2022-10-09 11:17:35.225755
27.402,27.5,NO MODE,NO MAX_MODE,2022-10-09 12:41:56.450877
27.11,27.3,27.4,NO MAX_MODE,2022-10-09 13:52:39.513462
28.69,29.3,NO MODE,NO MAX_MODE,2022-10-09 14:37:34.303785
26.918,27.0,26.5,NO MAX_MODE,2022-10-09 14:56:09.003474
28.058,28.1,27.2,NO MAX_MODE,2022-10-09 15:03:07.171581
26.78,27.0,NO MODE,NO MAX_MODE,2022-10-09 15:20:56.732940
28.580000000000002,28.85,28.8,NO MAX_MODE,2022-10-09 15:34:59.015353
27.838,28.05,28.4,NO MAX_MODE,2022-10-09 16:12:23.062847
27.712,27.75,26.8,NO MAX_MODE,2022-10-09 17:20:22.893724
27.478,27.5,NO MODE,NO MAX_MODE,2022-10-09 17:54:20.650690
27.216,27.299999999999997,NO MODE,NO MAX_MODE,2022-10-09 19:57:56.884077
26.976,27.0,NO MODE,NO MAX_MODE,2022-10-09 20:17:34.214797
27.016,27.15,27.5,NO MAX_MODE,2022-10-09 20:39:28.930621
27.632,27.9,28.0,NO MAX_MODE,2022-10-09 20:56:57.026507
26.826,27.35,NO MODE,NO MAX_MODE,2022-10-10 02:29:48.950257
27.264,27.6,27.7,NO MAX_MODE,2022-10-10 02:41:22.299305
27.478,28.0,NO MODE,NO MAX_MODE,2022-10-10 02:49:01.836949
27.996,28.1,28.1,NO MAX_MODE,2022-10-10 02:56:38.316482
27.266000000000002,27.35,NO MODE,NO MAX_MODE,2022-10-10 03:18:18.593518
27.716,28.35,NO MODE,NO MAX_MODE,2022-10-10 07:12:26.750732
28.322,28.4,NO MODE,NO MAX_MODE,2022-10-10 07:36:01.617103
