Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
29.49,29.4,29.7,NO MAX_MODE,2022-10-08 07:18:39.663201
29.398,29.6,29.6,NO MAX_MODE,2022-10-08 07:23:52.476919
19.214,19.35,20.0,NO MAX_MODE,2022-10-08 14:31:05.301828
25.978,28.3,29.0,NO MAX_MODE,2022-10-08 17:31:44.559515
27.474,27.6,27.7,NO MAX_MODE,2022-10-08 19:13:26.955210
20.584,21.1,NO MODE,NO MAX_MODE,2022-10-08 20:37:50.506742
27.038,27.15,29.7,NO MAX_MODE,2022-10-08 21:34:16.011360
26.866,26.9,26.6,NO MAX_MODE,2022-10-08 22:32:24.857565
30.844,31.3,31.3,NO MAX_MODE,2022-10-09 03:01:42.996788
29.746,29.65,NO MODE,NO MAX_MODE,2022-10-09 03:08:49.855742
