Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
30.85,30.9,NO MODE,NO MAX_MODE,2022-10-08 12:08:30.049044
29.052,29.4,29.4,NO MAX_MODE,2022-10-08 19:03:09.448343
29.572,29.9,29.9,NO MAX_MODE,2022-10-08 19:27:38.369376
30.052,30.3,30.4,NO MAX_MODE,2022-10-08 21:02:56.401009
28.194,28.15,27.5,NO MAX_MODE,2022-10-09 00:54:21.578946
29.36,30.15,30.5,NO MAX_MODE,2022-10-09 12:54:55.307990
28.406,29.2,29.4,NO MAX_MODE,2022-10-09 13:13:36.512596
28.746,29.2,29.3,NO MAX_MODE,2022-10-09 14:02:50.084200
30.184,30.0,NO MODE,NO MAX_MODE,2022-10-09 15:45:56.152730
28.66,28.6,28.6,NO MAX_MODE,2022-10-09 16:52:11.958667
28.834,29.45,NO MODE,NO MAX_MODE,2022-10-09 18:29:40.216213
28.564,28.45,NO MODE,NO MAX_MODE,2022-10-09 22:02:11.979348
29.7,29.95,NO MODE,NO MAX_MODE,2022-10-10 07:30:30.622864
