Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
30.85,30.9,NO MODE,NO MAX_MODE,2022-10-08 12:08:30.049044
29.052,29.4,29.4,NO MAX_MODE,2022-10-08 19:03:09.448343
29.572,29.9,29.9,NO MAX_MODE,2022-10-08 19:27:38.369376
30.052,30.3,30.4,NO MAX_MODE,2022-10-08 21:02:56.401009
28.194,28.15,27.5,NO MAX_MODE,2022-10-09 00:54:21.578946
29.36,30.15,30.5,NO MAX_MODE,2022-10-09 12:54:55.307990
28.406,29.2,29.4,NO MAX_MODE,2022-10-09 13:13:36.512596
28.746,29.2,29.3,NO MAX_MODE,2022-10-09 14:02:50.084200
30.184,30.0,NO MODE,NO MAX_MODE,2022-10-09 15:45:56.152730
28.66,28.6,28.6,NO MAX_MODE,2022-10-09 16:52:11.958667
28.834,29.45,NO MODE,NO MAX_MODE,2022-10-09 18:29:40.216213
28.564,28.45,NO MODE,NO MAX_MODE,2022-10-09 22:02:11.979348
29.7,29.95,NO MODE,NO MAX_MODE,2022-10-10 07:30:30.622864
26.92,27.2,27.2,NO MAX_MODE,2022-10-10 12:15:55.397699
29.904,29.85,30.1,NO MAX_MODE,2022-10-10 12:38:08.803800
28.86,28.95,28.9,NO MAX_MODE,2022-10-10 13:49:30.379391
27.468,27.75,NO MODE,NO MAX_MODE,2022-10-10 14:47:42.408335
28.336,28.3,27.5,NO MAX_MODE,2022-10-10 15:08:40.749862
29.328,29.8,29.9,NO MAX_MODE,2022-10-10 15:48:50.238547
28.93,28.8,29.5,NO MAX_MODE,2022-10-10 16:35:08.225434
28.606,28.55,NO MODE,NO MAX_MODE,2022-10-10 16:55:56.768919
29.216,29.45,29.5,NO MAX_MODE,2022-10-10 18:23:45.148548
29.128,29.7,30.0,NO MAX_MODE,2022-10-10 20:38:11.107990
29.614,29.8,NO MODE,NO MAX_MODE,2022-10-10 21:25:36.363557
29.174,29.3,NO MODE,NO MAX_MODE,2022-10-10 21:34:42.765789
29.054,28.9,28.5,NO MAX_MODE,2022-10-10 21:55:04.901962
28.332,28.5,28.6,NO MAX_MODE,2022-10-10 22:28:49.671803
29.66,30.0,30.1,NO MAX_MODE,2022-10-10 22:49:37.338886
28.868,28.75,NO MODE,NO MAX_MODE,2022-10-11 08:46:30.812338
28.342,28.4,NO MODE,NO MAX_MODE,2022-10-11 11:04:20.633091
25.456,26.6,NO MODE,NO MAX_MODE,2022-10-11 12:06:32.952812
28.406,28.4,28.5,NO MAX_MODE,2022-10-11 14:28:40.110321
28.288,28.1,28.1,NO MAX_MODE,2022-10-11 15:31:09.505274
28.988,29.0,NO MODE,NO MAX_MODE,2022-10-11 15:46:46.103196
27.718,27.1,27.0,NO MAX_MODE,2022-10-11 16:02:00.474989
28.46,28.35,28.4,NO MAX_MODE,2022-10-11 17:32:31.872770
28.552,28.7,28.7,NO MAX_MODE,2022-10-11 20:42:26.222634
28.506,28.6,NO MODE,NO MAX_MODE,2022-10-11 21:31:50.229049
29.058,29.8,30.0,NO MAX_MODE,2022-10-11 22:06:58.001380
28.368,28.25,28.1,NO MAX_MODE,2022-10-12 11:30:29.911004
27.844,28.0,NO MODE,NO MAX_MODE,2022-10-12 11:41:14.712620
28.396,28.55,28.5,NO MAX_MODE,2022-10-12 11:53:44.309141
25.428,25.9,26.1,NO MAX_MODE,2022-10-12 13:09:32.719871
28.254,28.3,28.0,NO MAX_MODE,2022-10-12 13:59:11.711377
27.302,27.4,27.6,NO MAX_MODE,2022-10-12 15:45:28.874812
27.63,27.5,26.8,NO MAX_MODE,2022-10-12 16:07:23.363530
29.632,29.95,30.2,NO MAX_MODE,2022-10-12 16:20:20.480663
28.64,28.4,NO MODE,NO MAX_MODE,2022-10-12 19:50:04.196923
27.887999999999998,27.85,28.2,NO MAX_MODE,2022-10-12 20:10:54.724465
29.4,28.15,26.6,NO MAX_MODE,2022-10-12 20:52:13.780392
28.842,28.5,28.2,NO MAX_MODE,2022-10-12 21:57:48.861752
26.574,25.75,32.4,NO MAX_MODE,2022-10-13 11:22:22.123322
26.21,26.55,NO MODE,NO MAX_MODE,2022-10-13 13:32:08.399091
29.676,29.9,NO MODE,NO MAX_MODE,2022-10-13 15:00:53.820453
28.744,28.25,NO MODE,NO MAX_MODE,2022-10-13 15:30:11.003681
29.068,29.1,NO MODE,NO MAX_MODE,2022-10-13 16:13:08.016229
30.122,30.05,31.8,NO MAX_MODE,2022-10-13 16:30:00.897502
28.558,28.7,28.6,NO MAX_MODE,2022-10-13 20:45:49.365407
28.65,28.2,NO MODE,NO MAX_MODE,2022-10-13 21:17:04.979919
