Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
30.014,29.9,29.9,NO MAX_MODE,2022-10-07 20:41:42.172591
30.526,30.5,30.4,NO MAX_MODE,2022-10-08 11:40:43.332801
30.396,30.5,NO MODE,NO MAX_MODE,2022-10-08 11:46:47.892248
30.146,30.15,29.8,NO MAX_MODE,2022-10-08 11:54:34.378426
22.692,22.65,NO MODE,NO MAX_MODE,2022-10-08 14:12:45.675609
24.214,25.0,NO MODE,NO MAX_MODE,2022-10-08 15:18:32.531324
23.634,23.2,22.9,NO MAX_MODE,2022-10-08 16:48:10.883167
30.08,30.5,30.5,NO MAX_MODE,2022-10-08 18:33:53.581429
28.874,29.0,29.3,NO MAX_MODE,2022-10-08 18:51:18.608554
27.31,26.049999999999997,NO MODE,NO MAX_MODE,2022-10-08 20:54:13.456490
29.81,29.8,30.0,NO MAX_MODE,2022-10-08 21:44:52.220141
29.38,29.6,30.0,NO MAX_MODE,2022-10-08 21:54:58.726589
28.28,28.45,29.0,NO MAX_MODE,2022-10-08 22:00:08.235247
27.874,28.0,28.2,NO MAX_MODE,2022-10-08 22:27:32.507791
27.624,28.1,28.4,NO MAX_MODE,2022-10-08 22:42:06.471300
27.63,27.8,28.1,NO MAX_MODE,2022-10-08 22:52:06.371126
27.71,27.75,NO MODE,NO MAX_MODE,2022-10-08 22:58:48.682258
29.344,29.1,28.1,NO MAX_MODE,2022-10-08 23:07:05.105230
27.994,27.9,27.9,NO MAX_MODE,2022-10-08 23:16:00.062515
28.252,28.3,28.7,NO MAX_MODE,2022-10-08 23:28:47.476849
29.55,29.1,31.0,NO MAX_MODE,2022-10-08 23:45:24.736045
28.416,28.25,28.2,NO MAX_MODE,2022-10-09 00:00:30.519916
28.368000000000002,28.5,28.6,NO MAX_MODE,2022-10-09 00:19:05.327508
28.628,28.9,NO MODE,NO MAX_MODE,2022-10-09 00:36:52.818335
28.464,28.45,29.3,NO MAX_MODE,2022-10-09 03:16:05.416992
28.296,28.3,28.7,NO MAX_MODE,2022-10-09 03:31:08.221438
28.662,28.7,NO MODE,NO MAX_MODE,2022-10-09 03:42:42.441497
27.864,28.1,28.1,NO MAX_MODE,2022-10-09 08:02:04.423006
30.09,30.0,29.1,NO MAX_MODE,2022-10-09 08:11:50.341295
