Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
38.522,38.3,NO MODE,NO MAX_MODE,2022-08-31 21:36:03.833277
39.806,40.55,41.1,NO MAX_MODE,2022-08-31 21:43:51.093618
38.826,39.4,43.0,NO MAX_MODE,2022-08-31 21:59:35.525176
42.938,42.75,42.0,NO MAX_MODE,2022-09-01 15:30:43.901002
29.758,29.75,29.9,NO MAX_MODE,2022-09-01 21:44:07.441427
28.144,27.9,29.3,NO MAX_MODE,2022-09-02 04:59:01.999886
29.012,28.9,NO MODE,NO MAX_MODE,2022-09-02 05:05:26.497693
26.986,26.8,25.8,NO MAX_MODE,2022-09-02 06:09:44.322788
28.75,28.3,28.2,NO MAX_MODE,2022-09-02 06:52:28.344774
29.904,29.8,29.8,NO MAX_MODE,2022-09-02 07:32:30.571407
28.288,28.0,27.9,NO MAX_MODE,2022-09-02 08:05:37.377859
30.788,30.75,NO MODE,NO MAX_MODE,2022-09-02 12:21:13.877747
25.72,26.45,26.6,NO MAX_MODE,2022-09-02 13:43:22.713998
27.166,27.0,26.5,NO MAX_MODE,2022-09-02 13:59:37.406548
27.91,27.9,27.8,NO MAX_MODE,2022-09-02 14:09:07.575664
25.356,25.65,23.8,NO MAX_MODE,2022-09-02 16:29:19.779869
24.856,24.7,24.7,NO MAX_MODE,2022-09-02 16:42:33.623834
27.61,27.35,27.0,NO MAX_MODE,2022-09-02 20:23:38.704746
27.968,27.75,27.5,NO MAX_MODE,2022-09-02 20:54:29.455503
25.446,25.1,24.7,NO MAX_MODE,2022-09-02 21:16:00.833793
25.106,25.5,23.7,NO MAX_MODE,2022-09-02 21:44:16.946635
27.794,27.85,28.1,NO MAX_MODE,2022-09-03 03:09:33.132746
26.81,26.75,NO MODE,NO MAX_MODE,2022-09-03 03:19:36.225666
24.036,23.25,23.2,NO MAX_MODE,2022-09-03 06:25:48.707138
26.21,25.6,25.6,NO MAX_MODE,2022-09-03 06:37:40.767419
25.756,26.2,26.2,NO MAX_MODE,2022-09-03 06:55:18.664680
29.36,29.15,NO MODE,NO MAX_MODE,2022-09-03 07:58:15.040427
29.182,29.15,NO MODE,NO MAX_MODE,2022-09-03 08:09:40.903896
27.624,27.2,NO MODE,NO MAX_MODE,2022-09-03 08:26:42.278521
26.669999999999998,26.3,NO MODE,NO MAX_MODE,2022-09-03 08:43:14.028506
27.966,28.0,29.4,NO MAX_MODE,2022-09-03 08:54:25.037345
27.106,27.0,NO MODE,NO MAX_MODE,2022-09-03 09:11:45.548230
27.638,27.6,27.7,NO MAX_MODE,2022-09-03 09:21:57.771482
25.1,25.0,NO MODE,NO MAX_MODE,2022-09-03 09:25:47.937447
26.992,27.5,27.5,NO MAX_MODE,2022-09-03 11:14:22.459092
