Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
37.002,36.2,35.1,NO MAX_MODE,2022-08-31 20:45:39.468156
35.14,34.05,33.5,NO MAX_MODE,2022-08-31 21:52:01.912357
37.324,37.45,NO MODE,NO MAX_MODE,2022-08-31 22:27:59.111372
36.63,36.75,NO MODE,NO MAX_MODE,2022-08-31 22:49:30.267003
35.124,34.7,NO MODE,NO MAX_MODE,2022-08-31 22:57:50.872413
34.114,34.05,33.5,NO MAX_MODE,2022-08-31 23:48:37.575002
34.518,35.05,NO MODE,NO MAX_MODE,2022-08-31 23:56:32.001633
39.686,39.25,38.6,NO MAX_MODE,2022-09-01 08:56:01.678080
40.804,40.9,40.9,NO MAX_MODE,2022-09-01 09:08:31.166373
40.808,40.9,NO MODE,NO MAX_MODE,2022-09-01 09:19:59.124137
38.692,38.7,38.7,NO MAX_MODE,2022-09-01 10:31:20.831621
36.334,36.7,NO MODE,NO MAX_MODE,2022-09-01 11:02:30.971388
33.62,33.45,NO MODE,NO MAX_MODE,2022-09-01 11:18:11.862855
39.696,39.95,38.7,NO MAX_MODE,2022-09-01 11:24:37.014889
34.202,32.7,NO MODE,NO MAX_MODE,2022-09-01 11:50:18.030740
38.606,38.2,38.2,NO MAX_MODE,2022-09-01 12:04:24.485955
35.974000000000004,34.7,NO MODE,NO MAX_MODE,2022-09-01 17:25:03.287524
29.49,29.05,28.9,NO MAX_MODE,2022-09-01 22:07:16.214932
25.474,25.55,25.6,NO MAX_MODE,2022-09-01 22:12:28.395290
24.944,25.549999999999997,27.8,NO MAX_MODE,2022-09-02 00:17:50.085287
24.782,24.1,NO MODE,NO MAX_MODE,2022-09-02 00:23:23.934235
22.326,22.1,21.9,NO MAX_MODE,2022-09-02 00:31:30.233705
24.776,24.6,22.9,NO MAX_MODE,2022-09-02 00:41:56.988118
27.564,27.5,NO MODE,NO MAX_MODE,2022-09-02 00:53:22.733321
28.598,28.65,28.9,NO MAX_MODE,2022-09-02 01:06:15.010782
24.958,25.0,NO MODE,NO MAX_MODE,2022-09-02 01:16:16.990229
