Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
37.418,37.25,NO MODE,NO MAX_MODE,2022-08-31 20:58:23.272557
26.686,26.3,26.1,NO MAX_MODE,2022-08-31 22:17:59.434688
37.946,38.150000000000006,NO MODE,NO MAX_MODE,2022-09-01 00:28:34.962265
34.834,34.75,NO MODE,NO MAX_MODE,2022-09-01 00:38:43.006695
33.784,33.45,32.2,NO MAX_MODE,2022-09-01 00:44:51.643939
32.564,32.55,31.3,NO MAX_MODE,2022-09-01 00:56:57.023401
35.688,35.9,36.2,NO MAX_MODE,2022-09-01 01:46:57.052607
26.378,26.55,24.5,NO MAX_MODE,2022-09-01 08:08:54.360310
29.658,29.95,30.4,NO MAX_MODE,2022-09-01 08:18:16.158083
37.382,37.95,38.4,NO MAX_MODE,2022-09-01 08:28:46.324248
33.4,33.25,NO MODE,NO MAX_MODE,2022-09-01 09:44:07.891307
35.884,35.45,31.0,NO MAX_MODE,2022-09-01 11:39:05.929138
37.74,37.55,37.8,NO MAX_MODE,2022-09-01 11:54:07.305356
40.364,40.05,39.7,NO MAX_MODE,2022-09-01 12:35:45.633689
38.988,38.8,38.8,NO MAX_MODE,2022-09-01 12:42:24.635583
29.594,29.25,NO MODE,NO MAX_MODE,2022-09-01 12:56:10.735820
39.198,39.5,40.3,NO MAX_MODE,2022-09-01 13:03:48.194433
42.514,42.5,NO MODE,NO MAX_MODE,2022-09-01 13:30:19.188177
39.042,38.25,38.2,NO MAX_MODE,2022-09-01 17:15:31.233957
37.25,37.349999999999994,37.4,NO MAX_MODE,2022-09-01 17:25:59.972890
24.998,23.7,26.9,NO MAX_MODE,2022-09-01 18:03:03.598559
27.49,28.25,29.4,NO MAX_MODE,2022-09-01 18:17:46.609888
26.830000000000002,26.5,26.5,NO MAX_MODE,2022-09-01 22:21:32.478031
26.48,26.05,25.8,NO MAX_MODE,2022-09-01 22:28:07.311128
26.174,26.55,27.1,NO MAX_MODE,2022-09-02 01:26:56.413653
26.416,26.25,NO MODE,NO MAX_MODE,2022-09-02 01:42:26.085744
25.83,25.45,24.9,NO MAX_MODE,2022-09-02 01:49:29.521054
27.14,27.2,27.2,NO MAX_MODE,2022-09-02 02:45:56.895852
27.706,27.65,27.6,NO MAX_MODE,2022-09-02 03:00:13.920636
27.306,26.95,28.3,NO MAX_MODE,2022-09-02 03:27:00.984563
27.346,27.6,27.9,NO MAX_MODE,2022-09-02 04:03:52.017190
27.4,27.4,26.7,NO MAX_MODE,2022-09-02 04:13:44.532723
26.442,26.55,NO MODE,NO MAX_MODE,2022-09-02 04:38:45.926996
25.21,25.25,28.0,NO MAX_MODE,2022-09-02 06:45:26.003030
25.094,25.1,NO MODE,NO MAX_MODE,2022-09-02 09:18:02.377288
