Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
37.418,37.25,NO MODE,NO MAX_MODE,2022-08-31 20:58:23.272557
26.686,26.3,26.1,NO MAX_MODE,2022-08-31 22:17:59.434688
37.946,38.150000000000006,NO MODE,NO MAX_MODE,2022-09-01 00:28:34.962265
34.834,34.75,NO MODE,NO MAX_MODE,2022-09-01 00:38:43.006695
33.784,33.45,32.2,NO MAX_MODE,2022-09-01 00:44:51.643939
32.564,32.55,31.3,NO MAX_MODE,2022-09-01 00:56:57.023401
35.688,35.9,36.2,NO MAX_MODE,2022-09-01 01:46:57.052607
26.378,26.55,24.5,NO MAX_MODE,2022-09-01 08:08:54.360310
29.658,29.95,30.4,NO MAX_MODE,2022-09-01 08:18:16.158083
37.382,37.95,38.4,NO MAX_MODE,2022-09-01 08:28:46.324248
